"นักวิจัย","คณะ","ภาควิชา","Scopus ID","Scopus URL","ORCID","Documents","Citations","Cited Docs","h-index"
"ณภัสวรรณ ธนาพงษ์อนันท์","คณะศึกษาศาสตร์","ภาควิชาวิทยาศาสตร์สุขภาพและการกีฬา","57164833800","https://www.scopus.com/authid/detail.uri?authorId=57164833800","","3","1","1","1"

"Title","Year","Type","Source Title","Volume","Issue","Pages","Authors","Citations","DOI","Scopus URL","EID"
"Identifying the Effects of Unilateral and Bilateral Complex Training on the Maximum Strength, Explosive Power, and Changing Direction Ability of Volleyball Players","2025","Journal","Physical Education Theory and Methodology","25","5","pp. 1042–1048","Sun Y., Thanaphonganan N., Thadanatthaphak Y.","0","10.17309/tmfv.2025.5.02","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105025715058&origin=inward","2-s2.0-105025715058"
"Effects of Re-measurements of Health Literacy, Health Behavior, and Hemoglobin A1c With Qualitative Confirmation in Patients with Type 2 Diabetes Mellitus","2024","Journal","Journal of Natural Science Biology and Medicine","15","1","pp. 148–158","Visuttranukul A., Thamrongworakun P., Visuttipukdee K., Thanaphonganan N., Panyasaisophon T.","1","10.4103/jnsbm.JNSBM_15_1_18","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011949276&origin=inward","2-s2.0-105011949276"
"Flexible stick exercise could increase flexibility, muscle strength, endurance, and in healthy subjects","2016","Journal","International Journal of Geomate","11","6","pp. 2888–2891","Nongaudom S., Thanaphonganan N., Sripongngam T.","0","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84960533065&origin=inward","2-s2.0-84960533065"
