"นักวิจัย","คณะ","ภาควิชา","Scopus ID","Scopus URL","ORCID","Documents","Citations","Cited Docs","h-index"
"พชรวิทย์ จันทร์ศิริสิร","คณะศึกษาศาสตร์","ภาควิชาการบริหารการศึกษา","55553785900","https://www.scopus.com/authid/detail.uri?authorId=55553785900","","4","1","1","1"

"Title","Year","Type","Source Title","Volume","Issue","Pages","Authors","Citations","DOI","Scopus URL","EID"
"Learning Management Challenges and Priority Needs for Career Skills Development in Educational Opportunity Expansion Schools","2027","Journal","Asean Journal of Educational Research and Technology","6","1","pp. 201–214","Thamchanya P., Chansirisira P., Liao X.","0","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105047359316&origin=inward","2-s2.0-105047359316"
"Model of educational assurance participation in small schools in Thailand","2026","Journal","Journal of Education and Learning","20","3","pp. 1754–1770","Posri S., Chansirisira P.","0","10.11591/edulearn.v20i3.22970","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105047461061&origin=inward","2-s2.0-105047461061"
"Empowering teachers: a growth mindset program for enhanced facilitating learning in primary schools","2025","Journal","Journal of Education and Learning","19","4","pp. 1997–2011","Khunaprom T., Chansirisira P.","0","10.11591/edulearn.v19i4.22518","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105013507600&origin=inward","2-s2.0-105013507600"
"Study of core competency elements and factors affecting performance efficiency of government teachers in Northeastern Thailand","2012","Journal","International Education Studies","5","6","pp. 161–166","Chansirisira P.","1","10.5539/ies.v5n6p161","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84872246648&origin=inward","2-s2.0-84872246648"
