"นักวิจัย","คณะ","ภาควิชา","Scopus ID","Scopus URL","ORCID","Documents","Citations","Cited Docs","h-index"
"ประเสริฐ เรือนนะการ","คณะศึกษาศาสตร์","ภาควิชาวิจัยและพัฒนาการศึกษา","58968802800","https://www.scopus.com/authid/detail.uri?authorId=58968802800","0009-0006-7897-7198","3","3","3","1"

"Title","Year","Type","Source Title","Volume","Issue","Pages","Authors","Citations","DOI","Scopus URL","EID"
"Diversity and Its Implications of Curcuma Subgenus Hitcheniopsis (Zingiberaceae) with a New Record for Vietnam","2025","Journal","Diversity","17","11","","Saensouk P., Saensouk S., Thuy M.T.P., Taesuk N., Ruannakarn P., Phimpha S., Boonma T.","0","10.3390/d17110778","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105022939778&origin=inward","2-s2.0-105022939778"
"The Role of Blended Instructional Models Based on Deep Learning Theory in Enhancing Students' Autonomous Learning Ability in Chinese Higher Vocational Colleges","2024","Journal","Journal of Statistics Applications and Probability","13","3","pp. 947–959","Ma Z., Ruannakarn P., Jansaeng A.","0","10.18576/jsap/130309","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189300566&origin=inward","2-s2.0-85189300566"
"Reconstruction of a Curriculum Framework in Vocational Colleges for Comprehensive Competence Development","2024","Journal","International Journal of Engineering Education","40","3","pp. 656–668","Tao L., Ruannakarn P., Cheng H., Luo F., Peng X., Ma Z.","0","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193991974&origin=inward","2-s2.0-85193991974"
