"นักวิจัย","คณะ","ภาควิชา","Scopus ID","Scopus URL","ORCID","Documents","Citations","Cited Docs","h-index"
"ญดา ธาดาณัฐภักดิ์","คณะศึกษาศาสตร์","ภาควิชาวิทยาศาสตร์สุขภาพและการกีฬา","59422290800","https://www.scopus.com/authid/detail.uri?authorId=59422290800","","5","35","35","2"

"Title","Year","Type","Source Title","Volume","Issue","Pages","Authors","Citations","DOI","Scopus URL","EID"
"The effects of 10-week functional strength training and traditional strength training on strength and power of college basketball players","2026","Journal","Trends in Sport Sciences","33","1","pp. 23–29","Xiong H., Arsapakdee K., Thadanatthaphak Y.","0","10.23829/TSS.2026.33.1-2","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105040367883&origin=inward","2-s2.0-105040367883"
"Identifying the Effects of Unilateral and Bilateral Complex Training on the Maximum Strength, Explosive Power, and Changing Direction Ability of Volleyball Players","2025","Journal","Physical Education Theory and Methodology","25","5","pp. 1042–1048","Sun Y., Thanaphonganan N., Thadanatthaphak Y.","0","10.17309/tmfv.2025.5.02","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105025715058&origin=inward","2-s2.0-105025715058"
"Physical Adaptation of College Students in High-Altitude Training: Empirical Findings and Curriculum Development Insights to Support Sustainable Development Goals (SDGs)","2025","Journal","Asean Journal of Educational Research and Technology","4","2","pp. 215–236","Xing G., Chano J., Thadanatthaphak Y., Wu C.C.","32","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105013853801&origin=inward","2-s2.0-105013853801"
"Effects of Pilates Training Combined with Fascial Massage on Upper Cross Syndrome in Office Workers","2025","Journal","Healthcare Switzerland","13","4","","Jiang L., Thadanatthaphak Y., Tudpor K.","1","10.3390/healthcare13040410","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218709986&origin=inward","2-s2.0-85218709986"
"Immediate effects of Thai foot massage on renal blood flow, psychological stress, and heart rate variability in community-dwelling older adults: a randomized controlled trial","2024","Journal","F1000research","13","","","Thadanatthaphak Y., Kanpittaya J., Takong W., Chanaboon S., Tudpor K.","0","10.12688/f1000research.148453.1","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210045771&origin=inward","2-s2.0-85210045771"
